KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,DATA_PROVIDER,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,EMBARGO_TIME,COMMENT_OBS,PRE_BREAK_VALUE,CONF_STATUS,OBS_STATUS,TRANSFORMATION,COMMENT_TS,TIME_PER_COLLECT,ADJU_DETAIL,UPDATE_STATUS,TIME_FORMAT,BREAKS,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,UNIT_INDEX_BASE,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,COMMENT_DSET
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2021-02,0.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2021-03,1.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2021-04,1.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2021-05,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2021-06,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2021-07,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2021-08,3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2021-09,3.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2021-10,4.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2021-11,4.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2021-12,5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2022-01,5.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2022-02,5.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2022-03,7.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2022-04,7.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2022-05,8.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2022-06,8.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2022-07,8.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2022-08,9.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2022-09,9.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2022-10,10.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2022-11,10.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2022-12,9.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2023-01,8.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2023-02,8.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2023-03,6.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2023-04,6.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2023-05,6.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2023-06,5.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2023-07,5.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2023-08,5.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2023-09,4.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2023-10,2.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2023-11,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2023-12,2.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2024-01,2.8,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2024-02,2.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2024-03,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2024-04,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2024-05,2.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2024-06,2.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2024-07,2.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2024-08,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2024-09,1.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2024-10,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2024-11,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2024-12,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2025-01,2.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2025-02,2.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2025-03,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2025-04,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2025-05,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2025-06,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2025-07,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2025-08,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2025-09,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2025-10,2.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2025-11,2.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2025-12,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2026-01,1.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2026-02,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2026-03,2.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2026-04,3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2026-05,3.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2026-06,2.8,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2026-07,2.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2026-08,3.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
